# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
7901016,K04257.01
5385410,K04323.01
9910942,K04324.01
7749002,K04325.01
10924340,K04326.01
5371777,K04327.01
3848083,K07670.01
6359926,K04391.01
6629993,K04392.01
8324518,K04393.01
10427700,K04394.01
3103473,K04395.01
11296045,K04396.01
3124598,K04187.01
6879171,K04188.01
9897364,K04189.01
12505503,K04190.01
3548639,K04191.01
4390912,K07695.01
7115925,K04258.01
5785279,K04259.01
7429287,K04260.01
10526887,K04261.01
11125613,K02485.03
3545583,K04328.01
9896018,K02579.03
12456063,K04329.01
8374741,K04330.01
5096053,K04331.01
11296045,K04396.02
11296045,K04396.03
3247503,K04397.01
5802637,K04398.01
5531694,K00647.02
8733898,K02842.03
9828127,K04192.01
7107802,K02420.02
4281068,K07689.01
9092496,K04193.01
5644412,K04194.01
9959545,K04195.01
9641144,K04262.01
8572168,K04263.01
4472143,K07696.01
12509829,K04264.01
7368137,K04265.01
9027841,K04266.01
8953414,K04332.01
2576962,K04333.01
10140274,K04334.01
10730070,K04335.01
4458109,K04336.01
8345384,K04399.01
2831055,K04400.01
11044826,K04401.01
6681687,K04402.01
7703882,K04403.01
8179190,K04196.01
9777724,K04197.01
9072639,K04198.01
5340878,K04199.01
10273903,K04200.01
7450747,K04267.01
7826620,K04268.01
8890924,K04269.01
8890924,K04269.02
8483241,K04270.01
8573193,K04337.01
9240664,K04338.01
7673841,K02585.02
7281411,K04339.01
6528141,K04340.01
8106112,K04404.01
4054784,K07679.01
10745365,K04405.01
5563937,K04406.01
8396660,K04407.01
10736179,K04408.01
6119921,K04201.01
5084171,K04202.01
4141587,K07684.01
11968463,K02433.03
3834317,K04203.01
10593535,K04204.01
5959719,K02498.02
5992210,K04271.01
4284980,K07690.01
9302543,K04272.01
9716028,K04273.01
6223324,K04274.01
9701962,K04617.01
6685646,K04618.01
4574319,K07697.01
7741837,K04619.01
11137065,K04620.01
11093335,K04621.01
9394768,K04690.01
9773980,K04691.01
10972902,K04692.01
3832474,K00806.04
12004971,K03194.01
3644602,K04479.01
10467714,K04480.01
11912941,K04481.01
4141593,K07685.01
7778427,K04482.01
6525106,K04483.01
6523058,K04549.01
5977470,K04550.01
11769689,K04551.01
4355503,K07691.01
6119923,K04552.01
6126076,K04553.01
11284772,K04622.01
9209183,K04623.01
6153407,K03179.01
5955621,K04624.01
11519187,K04625.01
8417078,K04693.01
9457948,K04694.01
4852297,K04695.01
9851845,K04696.01
9474483,K04697.01
4072271,K07680.01
9898017,K04484.01
8613218,K04485.01
8548069,K04486.01
6278762,K03158.02
8098212,K04487.01
3127911,K03164.01
6369131,K04554.01
7820699,K04555.01
10399321,K04556.01
10257229,K04557.01
3539231,K04626.01
6311891,K04627.01
7837733,K04628.01
2578017,K04629.01
7834045,K04630.01
10663738,K04698.01
7891294,K04699.01
9413156,K04700.01
8625732,K04701.01
2831251,K04702.01
6721380,K04488.01
7694615,K04489.01
6201203,K04490.01
4556468,K04491.01
9222516,K04492.01
5431027,K04558.01
7285673,K04559.01
5282437,K04560.01
7747457,K04561.01
8652360,K04562.01
9602421,K04631.01
6070337,K04632.01
5954001,K04633.01
4373195,K07692.01
5090937,K03182.01
8196226,K04634.01
9002538,K03196.01
6359175,K04703.01
8104207,K04704.01
5642688,K04705.01
10026502,K04706.01
3953173,K04493.01
8037926,K04494.01
5552562,K04495.01
6186182,K04496.01
4073017,K07681.01
9002278,K00701.05
10585749,K04563.01
9579208,K03165.01
6437617,K04564.01
8453851,K04565.01
11650401,K04566.01
9873759,K04635.01
9773270,K04636.01
9457728,K04637.01
9516728,K04638.01
4825872,K04639.01
4680772,K04707.01
8110733,K04708.01
2303903,K04709.01
9278216,K04710.01
8355131,K04711.01
6278762,K03158.03
12645057,K04497.01
4844367,K04498.01
10937749,K04499.01
9100953,K04500.01
8332521,K04567.01
10407086,K04568.01
4073089,K07682.01
6065351,K04569.01
4060229,K04570.01
6761777,K04571.01
4825872,K04639.02
9412623,K04640.01
3644505,K04641.01
4664743,K04642.01
4735826,K03184.01
6593734,K04722.01
8443527,K03197.01
9711297,K04723.01
8395860,K04724.01
7778621,K04725.01
5956354,K04726.01
9100953,K04500.02
8109107,K04501.01
6200529,K04502.01
10907132,K04503.01
6520753,K04504.01
6929285,K04572.01
4848321,K04573.01
12255382,K03167.01
6522745,K04574.01
9893468,K04575.01
11655826,K04643.01
1721157,K04644.01
11076276,K04645.01
12012439,K04646.01
9947653,K04647.01
4374610,K04712.01
9002538,K03196.02
5253802,K04713.01
12554634,K04714.01
6264750,K04715.01
11290515,K04716.01
6520753,K04504.02
6278762,K03158.04
8493354,K04505.01
4545570,K04506.01
7598111,K04507.01
5457326,K04508.01
8240746,K04576.01
10610039,K04577.01
9652655,K04578.01
10140843,K04579.01
8628761,K04580.01
10473272,K04648.01
4750669,K04649.01
9824928,K04650.01
6717252,K04651.01
5817685,K04652.01
4902202,K04717.01
7282042,K04718.01
7523542,K04719.01
3109937,K04720.01
9386171,K04721.01
11350118,K04509.01
11671579,K04510.01
11553598,K04511.01
12069414,K04512.01
9216775,K04513.01
2572029,K04581.01
7905106,K04582.01
9007151,K04583.01
4450844,K03168.01
8443265,K04584.01
3240406,K03185.01
11181260,K04653.01
5090803,K04654.01
2558163,K04655.01
8107611,K04656.01
8377197,K04727.01
6137779,K04728.01
11913072,K04729.01
8752940,K04730.01
9083470,K04731.01
5783732,K04514.01
6278762,K03158.05
7900100,K04515.01
9849884,K04516.01
11243547,K04517.01
4384909,K07693.01
9009036,K04585.01
11506654,K04586.01
5687700,K04587.01
8806985,K04588.01
10491525,K04589.01
3859042,K07675.01
6527078,K04657.01
4946049,K04658.01
2857607,K04659.01
5559651,K04660.01
5962262,K04661.01
5437348,K04448.01
8429668,K04449.01
7429240,K04450.01
10120548,K04451.01
4474462,K04452.01
7032001,K04518.01
4141593,K07685.02
10003058,K04519.01
9031703,K04520.01
6199864,K04521.01
9577855,K04522.01
12204137,K04590.01
4386607,K07694.01
5389956,K04591.01
12108364,K04592.01
8295671,K04593.01
10662202,K00750.02
10407210,K04662.01
7457278,K03188.01
3934657,K07676.01
7515336,K04663.01
8984755,K04664.01
7366895,K04665.01
10729472,K04453.01
6200612,K04454.01
9777200,K04455.01
3557560,K04456.01
12109267,K04457.01
8700895,K04523.01
5003670,K04524.01
5200084,K03159.01
4144873,K07686.01
5003670,K04524.02
9171886,K04525.01
3337061,K03172.02
5696918,K04594.01
12265786,K04595.01
8487838,K04596.01
10873178,K04597.01
11337012,K04666.01
8359569,K04667.01
8937762,K04668.01
2720828,K04669.01
9837828,K04670.01
4857058,K03061.02
8652577,K04458.01
8804937,K04459.01
9947389,K04460.01
11912987,K04461.01
3765917,K04526.01
4136659,K07683.01
3438976,K04527.01
7833305,K04528.01
6610064,K04529.01
12647577,K04530.01
5476671,K04598.01
7335972,K04599.01
4252671,K07687.01
2694632,K04600.01
11153476,K04601.01
6144039,K04602.01
5428471,K04671.01
7283710,K04672.01
5985713,K03190.01
10794509,K04673.01
6839010,K04674.01
9775385,K04462.01
6197344,K04463.01
11357664,K04464.01
2576224,K04465.01
3967501,K07677.01
7272132,K04466.01
6437226,K04531.01
2710623,K04532.01
3330684,K04533.01
2696703,K03161.01
7699298,K04534.01
8430053,K04603.01
7115661,K03174.01
2853889,K04604.01
12458605,K04605.01
4845862,K04606.01
10130057,K04675.01
4953173,K04676.01
9838608,K04677.01
4247811,K04678.01
6543645,K04679.01
5352640,K04467.01
8738244,K03157.01
4157052,K04468.01
10006641,K04469.01
10815916,K04470.01
3547760,K04535.01
7281484,K04536.01
4848115,K04537.01
4048898,K07678.01
5991765,K04538.01
3962872,K04539.01
11912911,K04607.01
7045435,K04608.01
2972800,K04609.01
8573168,K04610.01
10801249,K04611.01
4587135,K04680.01
3857860,K04681.01
5024252,K04682.01
7430876,K03193.01
4843592,K04683.01
9602775,K04684.01
8955709,K04471.01
7031430,K04472.01
7133294,K04473.01
4381429,K04474.01
11912916,K04475.01
12108293,K04540.01
5301093,K07724.01
5511659,K04541.01
9640946,K04542.01
9776186,K04543.01
9752973,K03162.01
8044600,K04612.01
10220837,K04613.01
10991239,K03178.01
7583650,K04614.01
9345819,K04615.01
9180566,K04616.01
3867794,K04685.01
5819801,K04686.01
11092040,K04687.01
4851145,K04688.01
10292540,K04689.01
3732894,K04476.01
6276791,K04477.01
6278762,K03158.01
6276791,K04477.02
8636600,K04478.01
10220950,K04544.01
10140122,K04545.01
5033823,K04546.01
10342316,K04547.01
5305399,K07725.01
3223433,K04548.01
8803757,K04904.01
12021811,K04905.01
9479306,K04906.01
5437762,K04907.01
3962684,K04908.01
4730442,K07702.01
9447166,K03296.01
9643043,K03297.01
8151055,K03298.01
7177555,K03299.01
3348082,K01196.02
4996057,K07712.01
8349399,K04763.01
6043562,K04764.01
10615440,K04765.01
4919550,K04766.01
5802292,K04767.01
5126932,K07718.01
10034146,K04835.01
4175105,K04836.01
5645170,K04837.01
8216763,K04838.01
9110610,K04839.01
2437897,K04909.01
9307966,K04910.01
5556726,K03223.01
2554853,K04911.01
5208962,K04912.01
7889486,K03300.01
7889486,K03300.02
4742188,K07703.01
8301878,K03301.01
8233802,K03302.01
7510820,K03303.01
10221505,K04768.01
6116035,K04769.01
8958359,K04770.01
11658036,K04771.01
8397947,K04772.01
6665860,K04840.01
7983117,K03214.01
5480884,K04841.01
12506417,K04842.01
10187563,K04843.01
5769810,K04913.01
12071754,K04914.01
10384298,K03224.01
3109550,K03225.01
5544450,K03226.01
9307105,K03304.01
6880517,K03305.01
6615511,K03306.01
6131130,K03307.01
3632089,K03308.01
4742452,K07704.01
9959494,K03205.01
8397947,K04772.02
7906892,K04773.01
4277304,K04774.01
8626325,K04775.01
3098605,K04844.01
11456405,K04845.01
8320630,K04846.01
4544684,K04847.01
9005321,K04848.01
8975368,K03227.01
9291039,K03230.01
5168498,K07719.01
10489539,K03231.01
9569711,K03232.01
12314973,K00279.03
3348082,K01196.03
3632089,K03308.02
5563300,K03309.01
12253769,K03310.01
12735830,K03311.01
8054719,K04776.01
6592335,K04777.01
5651829,K04778.01
4762283,K07706.01
9094763,K04779.01
3849187,K04780.01
2976017,K04849.01
6786224,K04850.01
10338279,K03216.01
4851239,K04851.01
5009688,K07713.01
11072016,K04852.01
3245969,K01101.02
10057494,K03234.01
7902003,K03236.01
6587796,K03237.01
9489953,K03238.01
5305240,K03239.01
11905409,K03312.01
9571186,K03313.01
9838060,K03314.01
8554701,K03315.01
5389632,K07726.01
9031209,K03316.01
5951416,K04781.01
5612697,K03206.01
8973285,K04782.01
4645833,K04783.01
8940918,K04784.01
3758922,K04853.01
8360041,K04854.01
9827596,K04855.01
9782748,K04856.01
2860656,K04857.01
6206559,K03240.01
5024429,K07714.01
9532117,K03241.01
6928906,K03242.01
9821151,K03243.01
8073705,K03245.01
8330548,K01132.02
4271474,K03324.01
5130983,K03325.01
11497958,K01422.04
11093538,K03326.01
11044779,K03327.01
6438379,K04785.01
9145415,K04786.01
4545926,K04787.01
9396760,K04788.01
5119619,K04789.01
9582496,K04858.01
7094944,K04859.01
3343281,K04860.01
2573108,K03217.01
6425597,K04861.01
9885417,K03246.01
3336476,K03247.01
10917433,K03248.01
5091479,K07715.01
9083564,K03249.01
7335713,K03250.01
8331612,K03318.01
8874090,K01404.02
8331612,K03318.02
5185765,K07720.01
5965819,K03319.01
5965819,K03319.02
8328916,K04790.01
11294883,K04791.01
3832474,K00806.05
10155029,K03208.01
11618569,K04792.01
11973517,K04862.01
5471566,K04863.01
7345248,K04864.01
5814013,K04865.01
7117355,K04866.01
5653072,K03252.01
2707985,K03253.01
9899141,K03254.01
8183288,K03255.01
11305996,K03256.01
5965819,K03319.03
6690171,K03320.01
6859801,K03321.01
7767733,K03322.01
5193659,K03323.01
5201593,K07721.01
6220312,K04793.01
6358937,K04794.01
9007609,K04795.01
11038580,K04796.01
7771181,K04797.01
9509223,K04867.01
6720773,K04868.01
8056651,K04869.01
4665991,K04870.01
10191036,K03218.01
8280511,K01151.03
10420301,K03257.01
4366323,K03258.01
2853029,K03259.01
12156174,K03260.01
4634135,K03328.01
6955671,K03329.01
5097856,K07716.01
4736644,K03330.01
5876805,K03331.01
5818068,K03332.01
10139390,K04798.01
8278073,K04799.01
5273713,K07722.01
3526331,K04800.01
10810859,K04801.01
7017274,K03209.01
6767227,K04871.01
11496490,K04872.01
1430305,K04873.01
7117549,K04874.01
2986833,K04875.01
12055539,K03261.01
12056139,K03262.01
11853130,K03263.01
4774646,K07707.01
9345933,K03264.01
10030778,K03265.01
7870282,K04732.01
11153259,K03200.01
9021075,K04733.01
5783938,K04734.01
11338056,K04735.01
3445812,K04802.01
4473613,K04803.01
10676750,K04804.01
8960918,K04805.01
4647662,K04806.01
9822284,K04807.01
8940700,K04876.01
9581589,K04877.01
11804437,K04878.01
9850966,K04879.01
8747009,K04880.01
8826007,K03266.01
8280511,K01151.04
8620402,K03267.01
8379021,K03268.01
8104030,K03269.01
4813793,K07708.01
5282477,K04736.01
7266212,K04737.01
6681546,K04738.01
6421137,K04739.01
9893278,K04740.01
9419020,K04808.01
4548162,K04809.01
4270799,K04810.01
8811490,K04811.01
7293937,K03211.01
8043721,K04812.01
7985733,K03219.01
8094120,K04881.01
6522824,K04882.01
6802536,K04883.01
4750341,K04884.01
9935642,K04885.01
6612327,K03270.01
7285757,K03271.01
7285757,K03271.02
5211922,K03273.01
5280587,K03274.01
8129005,K04741.01
4840156,K07709.01
4138008,K04742.01
4262040,K03202.01
6468904,K04743.01
5709906,K04744.01
4840672,K04813.01
9777556,K04814.01
7287677,K04815.01
10753922,K04816.01
5980061,K04817.01
7692248,K04886.01
4059887,K04887.01
8288741,K04888.01
6852354,K04889.01
6691169,K04890.01
5816811,K01042.02
5303346,K03275.01
3858879,K03276.01
8280511,K01151.05
3120904,K03277.01
3342467,K03278.01
11757451,K04745.01
2711597,K04746.01
8047428,K04747.01
11513486,K04748.01
4851283,K07710.01
6520519,K04749.01
9459162,K04818.01
5024138,K04819.01
9969287,K04820.01
9086001,K04821.01
4927734,K03212.01
11189311,K03220.01
10747501,K04891.01
10586744,K04892.01
11970050,K04893.01
10031918,K04894.01
5276332,K07723.01
3544640,K03279.01
10653179,K03280.01
12066569,K03282.01
6497146,K03284.01
8625813,K03285.01
4651399,K07698.01
5308296,K04750.01
9953575,K04751.01
7887890,K04752.01
3122872,K03203.01
4544628,K04753.01
9702945,K04822.01
11401253,K04823.01
7052511,K04824.01
4764774,K04825.01
10549902,K04826.01
12416597,K04895.01
11135694,K04896.01
9910828,K04897.01
10065053,K04898.01
11867608,K04899.01
8016691,K03286.01
6584273,K03287.01
5768816,K03288.01
3644071,K01192.02
5360974,K03289.01
10291589,K04754.01
10118266,K04755.01
5695615,K04756.01
4670267,K07699.01
7435780,K04757.01
8938937,K04758.01
5651846,K04827.01
10556180,K04828.01
12401132,K04829.01
12401132,K04829.02
8308070,K04830.01
6424561,K04900.01
6956136,K03221.01
10661917,K04901.01
10000162,K04902.01
7799701,K04903.01
6233483,K03291.01
5392871,K03292.01
3858851,K03293.01
3858917,K03294.01
4466356,K03295.01
7949593,K04759.01
9474232,K04760.01
3859151,K04761.01
7098255,K04762.01
11456279,K03204.01
4670361,K07700.01
5398002,K03213.01
6680911,K04831.01
10356124,K04832.01
10584140,K04833.01
8233326,K04834.01
4940203,K07711.01
6286161,K03501.01
5385471,K03502.01
6368175,K03503.01
5471158,K03504.01
4847843,K03505.01
5120225,K07717.01
9656543,K03588.01
10751515,K03589.01
3348093,K03590.01
6182846,K03591.01
4939346,K01873.02
6442602,K07778.01
9851126,K03592.01
6268648,K01613.02
11455428,K03365.01
10484409,K03366.01
10935993,K03367.01
5257082,K03368.01
5796185,K03369.01
8628665,K03434.01
3945802,K03435.01
6265665,K03436.01
5881307,K07746.01
4645174,K03437.01
4645174,K03437.02
8719419,K03506.01
9028474,K03510.01
4349442,K01803.02
6124137,K07764.01
3644542,K03511.01
6182849,K03512.01
9851142,K03513.01
3442054,K03593.01
4079530,K03594.01
6445531,K07779.01
10677186,K03595.01
9025914,K03596.01
9366988,K03597.01
11657614,K03370.01
11657614,K03370.02
5687986,K07735.01
11125797,K03371.01
9785921,K03372.01
3102000,K03373.01
6599975,K03438.01
8266276,K01731.02
5887316,K07747.01
4282191,K03439.01
3559860,K03440.01
10651945,K03441.01
7117003,K03514.01
3240159,K03515.01
6147851,K07766.01
9658118,K03516.01
7132542,K03517.01
8589754,K03518.01
3757590,K03520.01
2437149,K03598.01
9715925,K03599.01
9529733,K03600.01
9613070,K03601.01
9967771,K01875.02
10845188,K03602.01
6543893,K01627.03
5709103,K07736.01
6705026,K03374.01
6705026,K03374.02
6779726,K03375.01
3098843,K03376.02
5553959,K03377.01
7288306,K03443.01
5887393,K07748.01
5384713,K03444.01
5384713,K03444.02
5384713,K03444.03
11860395,K03445.01
5456023,K03521.01
6187888,K07768.01
9529744,K01806.02
12021387,K03522.01
8044608,K03523.01
8760135,K03524.01
4073707,K03525.01
5730394,K03603.01
6451368,K07780.01
6956216,K03604.01
6137704,K03605.01
10275074,K03606.01
9110346,K03607.01
10259301,K03608.01
2995392,K03379.01
3120308,K03380.01
9991621,K03382.01
8078502,K03383.01
8644365,K03384.01
5888187,K07749.01
2852528,K03446.01
3348216,K03448.01
7032421,K01747.02
10798838,K03449.01
8560940,K03450.01
10793576,K03451.01
10292238,K03526.01
8733497,K03527.01
4255422,K03528.01
9837544,K03529.01
7877824,K03530.01
6469946,K07781.01
6947164,K03531.01
6233903,K03609.01
7212066,K03610.01
7212066,K03610.02
7047922,K01899.02
6675060,K03611.01
5716508,K07737.01
10518735,K03612.01
6975129,K01628.02
8644365,K03384.02
9489947,K03385.01
6960487,K03386.01
5894182,K07750.01
6309264,K03387.01
7021177,K03452.01
7122259,K03454.01
6947668,K03455.01
6364582,K03456.01
6190535,K07769.01
9834257,K03457.01
10290666,K00332.02
9529744,K01806.03
10748621,K03532.01
4824268,K03533.01
6527016,K07783.01
6431670,K03534.01
7376500,K03535.01
9636559,K03618.01
8095110,K03619.01
11499263,K03620.01
10328393,K01905.02
9775253,K03621.01
3858988,K03388.01
3848966,K03389.01
10798605,K03390.01
5895083,K07751.01
9452897,K03391.01
9714123,K03392.01
6118370,K03458.01
2717158,K03459.01
6209677,K01750.02
6198256,K07770.01
9664276,K03460.01
2437112,K03461.01
7987086,K03536.01
7374746,K03537.01
8668810,K03538.01
6519865,K07782.01
8868907,K03539.01
3865298,K03540.01
10091110,K03627.01
10091110,K03627.02
3542574,K03628.01
3544694,K03629.01
11521793,K00352.02
9085563,K03393.01
11337372,K01650.02
7748487,K03394.01
3219037,K03395.01
5952448,K07753.01
5710069,K03396.01
9967009,K03462.01
9967009,K03462.02
11874338,K03464.01
9763612,K03465.01
6199716,K07771.01
9468384,K03466.01
8868364,K03541.01
10092312,K01823.02
3964545,K03542.01
9656397,K03543.01
5444491,K07727.01
3735629,K03544.01
8244173,K03545.01
6546508,K03613.01
9886224,K03614.01
3735634,K03615.01
5730380,K07738.01
6058875,K03616.01
10735564,K03617.01
6200810,K03397.01
3561464,K03398.01
3561464,K03398.02
5962509,K07754.01
3561464,K03398.03
6359802,K03399.01
7121885,K03467.01
5213404,K03468.01
4844470,K03469.01
6205566,K07772.01
11551692,K01781.03
9995771,K03470.01
7287391,K03546.01
6756202,K03547.01
10215869,K03548.01
5456319,K07728.01
2307206,K03549.01
7025540,K03550.01
7620844,K03551.01
6677267,K03622.01
7732791,K03623.01
5736801,K07739.01
8177798,K03624.01
10489521,K03625.01
12643582,K03626.01
9328641,K03400.01
9966219,K03401.01
5991070,K07756.01
5531953,K01681.02
3757778,K03402.01
11754430,K03403.01
9995771,K03470.02
11875511,K03471.01
6231721,K07773.01
9536108,K03472.01
8905246,K03473.01
5213230,K03474.01
3326377,K01830.02
6233466,K03552.01
5460434,K07729.01
11249624,K03553.01
6426592,K03554.01
8491745,K03555.01
3970117,K03556.01
11147814,K03334.01
10922659,K03335.01
8892720,K03336.01
6021275,K00284.04
7869917,K01525.02
11754430,K03403.02
6032920,K07757.01
8409295,K03404.01
7131760,K03407.01
11922778,K03408.01
9468382,K03409.01
6145201,K03475.01
5986209,K03476.01
9226339,K03477.01
6525209,K03479.01
2975770,K01788.02
5534965,K03557.01
5512513,K07730.01
9965206,K03558.01
4247023,K03559.01
4848423,K03560.01
11403216,K03561.01
11853878,K01833.02
5774375,K07740.01
7692093,K03337.01
8263752,K03338.01
8263752,K03338.02
7772914,K03339.01
3529290,K03340.01
3529290,K03340.02
9285265,K03410.01
6025124,K03411.01
5780930,K03412.01
5531953,K01681.03
4164393,K03413.01
6277410,K07774.01
9843517,K03480.01
8812045,K03481.01
7288444,K03482.01
3101923,K03483.01
10881457,K03484.01
5513861,K07731.01
9948002,K03562.01
5264304,K03563.01
10960995,K03564.01
9592575,K03565.01
7898576,K03566.01
5806800,K07741.01
11671429,K03567.01
5621333,K03341.01
5621333,K03341.02
5392897,K03342.01
3236705,K03343.01
5282049,K01545.02
11810124,K03344.01
6023859,K03414.01
3433668,K03415.01
2849140,K03416.01
7503885,K03417.01
3629330,K03418.01
5471289,K03485.01
8121328,K03486.01
9783760,K03487.01
9528430,K03489.01
5529552,K07732.01
8882847,K03490.01
9773869,K03568.01
6707942,K03569.01
5023948,K03570.01
5113053,K03571.01
5817957,K07742.01
11853878,K01833.03
4743508,K03572.01
11810124,K03344.02
11303322,K03345.01
11241912,K03346.01
6043538,K07759.01
8824737,K03347.01
9349757,K03348.01
11519134,K03419.01
7289338,K03420.02
5004909,K03421.01
6278670,K07775.01
5898983,K03422.01
7703955,K01707.02
8552719,K01792.02
12164634,K03491.01
5193077,K03492.01
5617259,K07733.01
8880123,K03493.01
9474756,K03495.01
10068919,K03573.01
7353970,K03574.01
12316447,K03575.01
5823557,K07743.01
10491554,K03576.01
9785454,K03577.01
8636333,K03349.01
7136958,K03350.01
1995732,K03351.01
6069674,K07761.01
8081239,K03352.01
5308663,K01562.02
3745559,K03423.01
8356054,K03424.01
9117416,K03425.01
6356400,K07776.01
9117416,K03425.02
5900235,K03426.01
9474756,K03495.02
7517261,K03496.01
7517261,K03496.02
5653795,K07734.01
8424002,K03497.01
8635938,K03498.01
10464666,K03578.01
5024292,K03579.01
4659255,K03580.01
8263746,K03581.01
5877292,K07744.01
10657406,K01837.02
3428468,K03582.01
7091432,K03353.01
9845909,K03354.01
9221528,K03355.01
6106046,K07762.01
6368230,K03356.01
7115291,K03357.01
9907505,K03427.01
9027909,K03428.01
9230021,K03429.01
6369845,K07777.01
9230021,K03429.02
9230021,K03429.03
3662838,K00302.02
5471688,K03499.01
8552719,K01792.03
5471688,K03499.02
6058816,K03500.01
6058816,K03500.02
5130740,K03583.01
9892471,K03584.01
2019076,K03585.01
5879448,K07745.01
7376490,K03586.01
11968513,K03587.01
4263529,K03358.01
7866921,K03360.01
6619815,K03361.01
6113752,K07763.01
3098197,K03362.01
11651712,K03363.01
9896558,K01718.02
7697103,K03430.01
9267996,K03431.01
7045605,K07808.01
8738775,K03432.01
7093401,K03433.01
7877818,K03816.01
5636642,K03817.01
6515722,K03818.01
6679504,K07788.01
5560831,K03819.01
5305404,K03820.01
3728432,K03893.01
6696580,K02092.03
5473535,K03894.01
12106934,K03895.01
6222898,K03896.01
3955866,K03897.01
11200767,K03667.01
9892816,K01955.03
8589731,K03668.01
4356766,K03669.01
2167890,K03670.01
5384079,K02011.02
4935914,K03743.01
11303811,K03744.01
2437783,K03745.01
12062660,K03746.01
9777087,K03747.01
5956776,K03821.01
8883727,K03822.01
4820550,K03823.01
6516874,K03824.01
11709124,K00435.03
9161118,K03898.01
3556229,K03899.01
11911580,K03900.01
9480535,K03901.01
10583225,K03902.01
5215251,K03903.01
10383696,K03671.01
9777090,K03672.01
11455484,K03673.01
2446623,K03674.01
9596089,K03675.01
5738506,K03676.01
9777087,K03747.02
4247807,K03748.01
11547869,K03749.01
7700590,K03750.01
9053086,K03751.01
3128552,K02055.02
5467113,K03825.01
8240123,K03826.01
5114623,K03827.01
5114623,K03827.02
10031907,K03828.01
6525946,K02093.02
5480736,K03904.01
8487748,K03905.01
9892856,K03906.01
7137213,K03907.01
6795089,K07792.01
3340313,K03677.01
9892816,K01955.04
4150804,K03678.01
5021174,K03679.01
9025971,K03680.01
2581316,K03681.01
9973109,K02018.02
6314185,K03752.01
8620561,K03753.01
8937019,K03754.01
9896435,K03755.01
10352938,K03756.01
10676927,K03830.01
5649836,K03831.01
7620660,K03832.01
3836399,K03834.01
2581554,K03835.01
3128552,K02055.03
10363115,K03908.01
5966810,K03909.01
10491062,K03910.01
9761615,K03911.01
4058881,K03912.01
6863158,K07793.01
2581316,K03681.02
8621353,K03682.01
10795103,K03683.01
9394601,K03684.01
8494410,K03685.01
8494410,K03685.02
6863161,K03757.01
7840035,K03758.01
8543279,K03759.01
8047283,K03760.01
8308347,K03761.01
7090867,K07810.01
7612691,K03836.01
9761573,K03837.01
8042789,K03838.01
10095484,K03839.01
5467102,K03840.01
6780367,K07789.01
10281221,K03913.01
6525946,K02093.03
5471496,K03914.01
4544620,K03915.01
5784777,K03916.01
6863187,K07794.01
6949061,K01960.02
9719636,K03686.01
2452440,K03687.01
5020034,K03688.01
7017372,K03689.01
6974867,K07800.01
7102316,K02028.03
11518142,K03762.01
3114667,K03763.01
12109845,K03765.01
3954227,K03766.01
8651551,K03841.01
7115550,K07811.01
9532637,K03842.01
5305451,K03843.01
7174349,K03844.01
11824218,K03845.01
3128552,K02055.04
10788461,K03925.01
10788461,K03925.02
10788461,K03925.03
11667548,K03926.01
8868649,K03927.01
9715939,K03690.01
6887030,K07795.01
4751083,K03691.01
4751083,K03691.02
5903301,K03692.01
7695087,K03693.01
6200709,K03694.01
8323764,K03767.01
7013923,K07801.01
5360082,K03768.01
6543683,K03769.01
5008245,K03770.01
10555365,K03771.01
5481426,K03772.01
7983756,K03846.01
7289165,K03847.01
12784167,K03848.01
8949316,K03849.01
8912730,K03850.01
9784230,K03851.01
11466960,K03917.01
3124420,K03918.01
4649440,K03919.01
2437488,K03920.01
10083623,K03921.01
11253711,K01972.02
8043052,K03695.01
5435816,K03696.01
8559589,K03697.01
4372765,K03698.01
9489524,K02029.03
10268903,K03773.01
7017437,K07802.01
7220320,K03775.01
9291378,K03776.01
4075067,K03777.01
4949524,K03852.01
2697935,K03853.01
6531143,K07784.01
3550434,K03854.01
2558370,K03855.01
12301181,K02059.02
5397166,K03856.01
7024530,K03922.01
5015459,K03923.01
11709124,K00435.04
8505920,K02094.02
1433980,K03924.01
2438490,K03699.01
3838496,K03700.01
6470521,K03701.01
2449090,K03702.01
5652260,K03703.01
2569494,K03704.01
12405950,K03778.01
5206233,K03779.01
7031066,K07803.01
6775985,K03780.01
11357192,K03782.01
9533489,K03783.01
11825057,K03857.01
12306699,K03858.01
9692336,K03859.01
9641008,K03860.01
8588377,K03861.01
3644601,K03862.01
4242692,K03928.01
8781480,K03929.01
6783732,K07790.01
11607176,K03930.01
10661718,K03931.01
6105462,K02098.02
8257205,K01986.02
6470516,K03705.01
6891124,K07796.01
7770471,K03706.01
5130380,K03707.01
6314173,K03708.01
5688997,K03784.01
9489524,K02029.04
7031340,K07804.01
4073730,K03785.01
2854948,K03786.01
7813039,K03787.01
3644601,K03862.02
8459354,K03863.01
6531617,K07785.01
4164922,K03864.01
12061969,K02061.02
4164922,K03864.02
10328393,K01905.03
10259029,K03630.01
8299947,K03631.01
3335813,K03632.01
11858741,K03633.01
